TeamID,PLAYER,POSITION,AGE,EXP,PLAYER_ID
1610612740,Dereon Seabron,G,23.0,1,1631220
1610612740,Zion Williamson,F,23.0,3,1629627
1610612740,CJ McCollum,G,32.0,10,203468
1610612740,Herbert Jones,F,25.0,2,1630529
1610612740,Naji Marshall,F,25.0,3,1630230
1610612740,Dyson Daniels,G,20.0,1,1630700
1610612740,Kira Lewis Jr.,G,22.0,3,1630184
1610612740,Brandon Ingram,F,26.0,7,1627742
1610612740,Jose Alvarado,G,25.0,2,1630631
1610612740,Jonas Valanciunas,C,31.0,11,202685
1610612740,Larry Nance Jr.,F-C,31.0,8,1626204
1610612740,Jordan Hawkins,G,21.0,R,1641722
1610612740,Trey Murphy III,F,23.0,2,1630530
1610612740,E.J. Liddell,F,23.0,R,1630604
1610612740,Matt Ryan,F,26.0,2,1630346
1610612740,Cody Zeller,F-C,31.0,10,203469
1610612740,Jeremiah Robinson-Earl,F,23.0,2,1630526
