Player,Age_x,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed,Rk,Age_y,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
De'Aaron Fox,26,$32600060,$34848340,$37096620,,,,$104545020,1,26,40,40,35.6,9.6,20.6,0.467,3.0,7.9,0.38,6.6,12.7,0.521,0.539,4.9,6.8,0.724,0.9,3.2,4.1,5.5,1.6,0.4,2.5,2.5,27.2
Domantas Sabonis,27,$30600000,$41800000,$44936000,$48072000,$51208000,,$216616000,2,27,46,46,35.4,8.0,13.0,0.616,0.5,1.1,0.451,7.5,11.9,0.632,0.636,3.4,5.0,0.68,3.3,9.8,13.0,8.0,0.8,0.5,3.3,3.2,19.9
Harrison Barnes,31,$17000000,$18000000,$19000000,,,,$54000000,4,31,46,46,29.8,4.0,8.5,0.473,1.9,4.7,0.394,2.2,3.8,0.571,0.583,1.9,2.3,0.821,0.9,2.1,3.0,1.3,0.7,0.2,0.7,1.2,11.8
Kevin Huerter,25,$15669643,$16830357,$17991071,,,,$50491071,6,25,44,39,24.9,4.1,9.1,0.448,2.0,5.6,0.364,2.0,3.5,0.581,0.56,0.6,0.8,0.778,0.5,3.3,3.8,2.7,0.7,0.4,0.6,2.3,10.9
Malik Monk,25,$9945830,,,,,,$9945830,5,25,45,0,25.3,4.8,11.2,0.431,2.3,6.1,0.377,2.5,5.1,0.496,0.534,2.3,2.8,0.816,0.4,2.2,2.6,5.3,0.6,0.6,2.2,1.9,14.2
Keegan Murray,23,$8409000,$8809560,$11144093,,,,$17218560,3,23,42,42,33.0,6.1,13.0,0.469,2.5,6.6,0.372,3.7,6.5,0.568,0.563,1.5,1.8,0.792,1.4,4.1,5.5,1.6,1.2,0.6,0.9,2.6,16.1
Trey Lyles,28,$8000000,$8000000,,,,,$16000000,7,28,32,0,20.1,2.4,5.4,0.442,1.5,3.9,0.384,0.9,1.5,0.596,0.581,0.7,1.1,0.618,0.9,3.6,4.6,1.3,0.2,0.3,0.6,1.6,6.9
Sasha Vezenkov,28,$6341464,$6658536,$6975609,,,,$13000000,9,28,33,0,12.7,2.2,4.8,0.456,1.1,2.9,0.375,1.1,1.9,0.581,0.57,0.2,0.3,0.7,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7
Davion Mitchell,25,$5063640,$6451077,,,,,$11514717,10,25,36,3,12.5,1.4,3.6,0.377,0.5,1.9,0.269,0.9,1.8,0.492,0.446,0.4,0.5,0.737,0.2,0.8,1.0,1.7,0.2,0.1,0.6,1.2,3.6
Chris Duarte,26,$4124400,$5893768,,,,,$10018168,8,26,35,11,13.2,1.3,3.6,0.36,0.6,1.9,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.8,0.9,0.5,0.1,0.6,1.7,3.7
JaVale McGee,36,$2019706,,,,,,$2019706,13,36,36,0,8.2,2.0,3.1,0.649,0.0,0.1,0.0,2.0,3.0,0.667,0.649,0.7,1.1,0.61,1.0,2.0,3.0,0.4,0.3,0.5,0.9,1.1,4.7
Alex Len,30,$2019706,,,,,,$2019706,12,30,17,0,8.8,1.1,1.7,0.621,0.0,0.1,0.0,1.1,1.6,0.667,0.621,0.2,0.6,0.4,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4
Colby Jones,21,$2019706,$2120693,$2221677,$2406205,,,$4140399,14,21,15,0,7.3,1.1,2.8,0.381,0.1,0.9,0.077,1.0,1.9,0.517,0.393,0.1,0.2,0.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
Kessler Edwards,23,$1927896,,,,,,$1927896,16,23,31,0,4.7,0.5,1.4,0.395,0.3,0.8,0.346,0.3,0.5,0.471,0.5,0.1,0.1,0.75,0.2,0.5,0.7,0.3,0.1,0.1,0.0,0.4,1.5
Jordan Ford,25,,,,,,,,18,25,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Keon Ellis,24,,,,,,,,11,24,28,3,12.2,1.3,3.0,0.434,0.9,2.4,0.382,0.4,0.5,0.667,0.59,0.4,0.6,0.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
Jalen Slawson,24,,,,,,,,17,24,5,0,3.8,0.4,0.6,0.667,0.0,0.2,0.0,0.4,0.4,1.0,0.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
Filip Petrušev,23,$559782,,,,,,$559782,19,23,2,0,3.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
Juan Toscano-Anderson,30,,,,,,,,15,30,11,0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
