Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,35,48,48,37.0,10.2,19.0,.538,2.3,5.1,.443,8.0,13.9,.573,.598,5.5,6.3,.871,0.5,6.1,6.6,5.7,0.9,1.3,3.2,1.8,28.2
2,Devin Booker,27,45,45,35.5,9.6,19.2,.500,2.2,5.8,.379,7.4,13.4,.552,.557,6.1,7.0,.870,0.7,3.9,4.6,7.0,0.9,0.4,2.6,3.0,27.5
3,Grayson Allen,28,49,49,32.9,4.3,8.4,.510,2.5,5.2,.482,1.8,3.2,.553,.658,1.7,1.9,.892,0.6,3.3,3.9,3.2,0.8,0.6,1.3,2.2,12.8
4,Bradley Beal,30,30,30,32.6,7.1,14.4,.495,1.6,4.5,.363,5.5,9.9,.556,.552,2.3,3.0,.775,0.8,3.4,4.3,4.5,0.9,0.3,2.4,2.6,18.2
5,Eric Gordon,35,47,22,29.7,4.6,10.0,.460,2.5,6.4,.388,2.1,3.6,.585,.583,0.9,1.1,.824,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.6
6,Jusuf Nurkić,29,52,52,27.2,4.6,8.8,.519,0.4,1.6,.250,4.2,7.2,.579,.542,2.3,3.4,.686,2.6,7.6,10.2,3.7,1.0,1.0,2.1,3.4,11.8
7,Royce O'Neale,30,3,0,21.7,2.3,5.3,.438,2.0,4.3,.462,0.3,1.0,.333,.625,0.3,1.0,.333,0.7,4.3,5.0,3.0,2.3,0.7,0.7,2.3,7.0
8,Josh Okogie,25,49,11,17.6,1.6,3.7,.415,0.5,1.7,.289,1.1,2.0,.520,.481,1.4,1.9,.737,1.3,1.5,2.8,1.1,0.9,0.4,0.6,1.3,5.0
9,Drew Eubanks,26,49,3,16.0,2.3,3.7,.626,0.1,0.1,1.000,2.2,3.6,.619,.634,1.0,1.4,.735,1.3,2.9,4.3,0.9,0.4,0.8,1.0,1.6,5.7
10,Keita Bates-Diop,28,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5
11,Jordan Goodwin,25,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0
12,Yuta Watanabe,29,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6
13,Nassir Little,23,32,2,13.1,1.5,3.3,.457,0.6,1.8,.305,0.9,1.4,.652,.543,0.5,0.6,.850,0.4,1.8,2.2,0.6,0.3,0.3,0.4,1.1,4.1
14,Chimezie Metu,26,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
15,David Roddy,22,1,0,10.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
16,Bol Bol,24,18,0,8.8,1.7,2.6,.674,0.2,0.7,.333,1.5,1.9,.794,.717,0.3,0.3,.833,0.7,2.0,2.7,0.5,0.2,0.6,0.5,0.9,3.9
17,Saben Lee,24,13,0,7.7,1.0,2.4,.419,0.0,0.6,.000,1.0,1.8,.565,.419,1.6,2.2,.724,0.4,1.0,1.4,1.1,0.5,0.2,0.5,0.5,3.6
18,Udoka Azubuike,24,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5
19,Théo Maledon,22,2,0,5.5,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,1.5,1.5,1.000,0.0,0.5,0.5,0.0,0.0,0.0,1.5,1.5,2.5
