Player,Age_x,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed,Rk,Age_y,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jrue Holiday,33,$36861707,$39403894,,,,,$36861707,2,33,44,44,33.6,5.0,10.8,0.465,2.1,4.9,0.428,3.0,6.0,0.496,0.562,1.2,1.5,0.828,1.4,4.6,6.0,4.5,0.8,0.8,1.9,1.6,13.4
Kristaps Porziņģis,28,$36016200,$29268293,$30731707,,,,$96016200,5,28,34,34,29.8,6.4,12.4,0.521,1.8,5.1,0.358,4.6,7.3,0.636,0.595,4.7,5.6,0.839,1.7,5.2,6.9,2.0,0.6,1.8,1.6,2.9,19.4
Jayson Tatum,25,$32600060,$34848340,$37096620,,,,$67448400,1,25,45,45,35.8,9.1,19.2,0.473,3.0,8.2,0.363,6.1,11.0,0.556,0.551,5.8,7.1,0.813,0.9,7.6,8.4,4.5,1.0,0.6,2.6,2.0,26.9
Jaylen Brown,27,$31830357,$49700000,$53676000,$57652000,$61628000,$65604000,$320090357,3,27,45,45,33.3,8.7,17.6,0.494,2.1,5.9,0.352,6.6,11.7,0.564,0.552,3.2,4.4,0.727,1.0,4.3,5.4,3.7,1.1,0.6,2.4,2.6,22.6
Derrick White,29,$18357143,$19571429,,,,,$37928572,4,29,44,44,32.1,5.4,11.8,0.458,2.7,6.7,0.4,2.7,5.1,0.533,0.571,2.3,2.6,0.895,0.7,3.3,4.0,4.7,1.0,1.2,1.6,2.2,15.8
Al Horford,37,$10000000,$9500000,,,,,$19500000,6,37,39,19,27.1,2.9,6.0,0.483,1.6,4.0,0.413,1.3,2.0,0.62,0.62,0.3,0.4,0.857,1.3,5.5,6.8,2.9,0.4,0.9,0.8,1.6,7.7
Payton Pritchard,26,$4037277,$6696429,$7232143,$7767857,$8303571,,$34037277,8,26,48,0,21.0,2.8,6.6,0.423,1.7,4.4,0.377,1.1,2.2,0.514,0.549,0.6,0.7,0.794,0.9,2.3,3.2,2.9,0.4,0.1,0.6,1.3,7.8
Luke Kornet,28,$2413304,,,,,,,9,28,33,2,15.1,2.2,3.3,0.685,0.0,0.0,,2.2,3.3,0.685,0.685,0.8,0.9,0.897,1.8,2.0,3.9,0.9,0.4,1.0,0.5,1.4,5.3
Oshae Brissett,25,$2165000,$2463946,,,,,$2165000,11,25,30,0,11.7,1.4,2.9,0.466,0.3,1.2,0.286,1.0,1.8,0.585,0.523,0.9,1.3,0.675,1.1,2.0,3.1,0.6,0.4,0.1,0.3,1.2,4.0
Svi Mykhailiuk,26,$2019706,,,,,,,12,26,21,0,7.7,0.9,2.8,0.328,0.7,2.2,0.298,0.2,0.5,0.455,0.448,0.1,0.3,0.5,0.2,0.6,0.9,0.3,0.3,0.0,0.3,0.5,2.6
Lamar Stevens,26,$2019706,,,,,,$2019706,14,26,18,1,6.4,1.1,2.3,0.463,0.1,0.4,0.286,0.9,1.9,0.5,0.488,0.4,0.6,0.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.7
Dalano Banton,24,$2019706,$2196970,,,,,,13,24,22,1,7.4,0.9,2.1,0.404,0.1,0.6,0.143,0.8,1.5,0.515,0.426,0.6,0.8,0.778,0.5,1.0,1.5,0.7,0.2,0.1,0.5,0.9,2.5
Sam Hauser,26,$1927896,$2092344,,,,,$4020240,7,26,47,5,21.6,2.8,6.3,0.444,2.2,5.4,0.412,0.6,0.9,0.643,0.621,0.2,0.3,0.846,0.7,2.8,3.4,1.0,0.4,0.3,0.5,1.3,8.1
Jordan Walsh,19,$1119563,$1891857,$2221677,$2406205,,,$3211420,17,19,2,0,3.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0
Drew Peterson,24,,,,,,,,15,24,1,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
Neemias Queta,24,,,,,,,,10,24,20,0,12.4,1.9,3.3,0.585,0.0,0.0,,1.9,3.3,0.585,0.585,0.7,1.0,0.737,1.7,2.5,4.2,0.5,0.4,0.7,0.4,2.0,4.5
JD Davison,21,,,,,,,,16,21,2,0,3.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
