Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Ingram,26,51,51,33.4,8.0,16.4,.490,1.4,3.9,.362,6.6,12.5,.531,.533,3.9,5.0,.794,0.7,4.3,5.0,5.8,0.8,0.6,2.5,2.3,21.4
2,CJ McCollum,32,41,41,32.1,6.9,14.9,.461,3.4,8.0,.421,3.5,6.8,.509,.576,1.9,2.4,.798,0.6,3.7,4.3,4.6,1.1,0.8,1.6,2.1,19.0
3,Zion Williamson,23,44,44,30.5,8.8,15.0,.585,0.1,0.3,.364,8.7,14.8,.589,.589,4.7,6.9,.684,1.8,3.8,5.5,4.8,0.9,0.5,2.5,2.3,22.4
4,Herbert Jones,25,50,50,28.7,3.9,7.9,.497,1.4,3.5,.407,2.5,4.3,.571,.589,1.7,2.0,.860,1.2,2.5,3.7,2.4,1.2,0.8,1.2,2.8,11.0
5,Trey Murphy III,23,30,6,25.8,4.3,9.8,.435,2.5,6.9,.361,1.8,2.9,.616,.563,1.7,2.1,.806,0.5,3.2,3.7,1.6,0.7,0.5,0.5,1.2,12.7
6,Jonas Valančiūnas,31,55,55,25.5,5.4,9.5,.573,0.5,1.6,.341,4.9,7.9,.620,.602,2.3,2.9,.796,2.6,6.8,9.4,2.3,0.4,1.0,1.4,2.9,13.7
7,Dyson Daniels,20,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5
8,Matt Ryan,26,14,1,21.6,2.7,6.1,.447,2.3,4.9,.471,0.4,1.2,.353,.635,0.9,1.0,.929,0.4,1.9,2.2,1.0,0.4,0.1,1.1,1.7,8.6
9,Jordan Hawkins,21,48,10,20.2,3.2,7.9,.401,2.0,5.1,.381,1.2,2.8,.439,.525,1.3,1.5,.847,0.5,2.1,2.7,1.3,0.4,0.1,0.8,1.3,9.6
10,Naji Marshall,26,44,1,18.5,2.6,5.7,.460,0.8,2.2,.378,1.8,3.5,.513,.534,1.4,1.8,.792,1.0,2.5,3.5,1.9,0.7,0.2,1.1,1.5,7.5
11,Larry Nance Jr.,31,37,0,18.5,2.1,3.7,.569,0.5,1.2,.455,1.6,2.5,.624,.642,0.7,1.0,.722,1.4,3.8,5.2,1.6,1.0,0.4,0.8,1.4,5.5
12,Jose Alvarado,25,37,0,16.6,2.5,5.9,.418,1.2,3.5,.357,1.2,2.5,.505,.523,0.7,1.0,.684,0.4,1.8,2.2,1.8,1.1,0.3,0.7,1.5,6.9
13,Dereon Seabron,23,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
14,Jeremiah Robinson-Earl,23,21,1,10.0,1.4,2.8,.517,0.4,1.0,.364,1.0,1.7,.611,.586,0.5,0.5,.909,0.7,1.6,2.3,0.5,0.3,0.1,0.4,0.7,3.7
15,Kira Lewis Jr.,22,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
16,Cody Zeller,31,36,0,8.0,0.6,1.5,.396,0.0,0.1,.333,0.6,1.4,.400,.406,0.6,1.0,.600,1.1,1.6,2.6,0.9,0.2,0.1,0.4,1.1,1.8
17,Kaiser Gates,27,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,E.J. Liddell,23,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
