Rk,Player,Age,G,GS,MP▼,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kawhi Leonard,32,43,43,34.3,9.1,17.2,.530,2.3,5.1,.450,6.8,12.1,.565,.597,3.6,4.1,.886,1.1,5.1,6.3,3.7,1.7,0.9,1.5,1.5,24.1
2,James Harden,34,42,42,34.1,5.0,11.3,.444,2.6,6.5,.405,2.4,4.8,.498,.561,4.2,4.8,.877,0.4,4.5,4.9,8.5,1.2,0.9,2.5,2.1,16.9
3,Paul George,33,44,44,33.9,8.0,17.3,.464,3.4,8.3,.412,4.6,9.1,.511,.562,3.4,3.8,.909,0.6,4.8,5.4,3.6,1.6,0.4,2.0,2.9,22.9
4,Ivica Zubac,26,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4
5,Norman Powell,30,47,0,25.4,4.7,9.6,.496,2.1,4.6,.452,2.7,5.0,.536,.604,1.9,2.3,.849,0.2,2.5,2.7,1.1,0.5,0.4,0.9,1.9,13.5
6,Terance Mann,27,41,37,25.1,3.0,6.4,.460,0.9,3.0,.298,2.1,3.5,.599,.529,0.9,1.2,.771,1.2,1.9,3.1,1.8,0.6,0.3,0.6,1.8,7.7
7,Robert Covington,33,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
8,Russell Westbrook,35,47,10,23.0,4.6,9.8,.472,0.7,2.3,.296,4.0,7.5,.525,.506,1.6,2.4,.670,1.5,4.1,5.7,4.8,1.1,0.4,2.1,1.8,11.6
9,Nicolas Batum,35,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
10,Mason Plumlee,33,17,8,18.0,2.5,3.8,.656,0.0,0.0,,2.5,3.8,.656,.656,1.5,2.5,.619,1.6,4.2,5.8,1.2,0.4,0.4,0.6,1.5,6.5
11,Daniel Theis,31,36,1,17.6,2.7,4.9,.542,0.4,1.0,.405,2.3,3.9,.579,.585,0.8,1.1,.707,1.6,2.2,3.7,1.1,0.5,0.9,0.7,2.4,6.6
12,Amir Coffey,26,35,7,16.8,2.1,3.6,.567,0.7,1.7,.426,1.3,1.9,.697,.669,0.8,0.9,.871,0.3,1.3,1.7,0.7,0.5,0.1,0.4,1.2,5.6
13,KJ Martin,23,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
14,P.J. Tucker,38,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2
15,Bones Hyland,23,19,2,13.2,2.3,6.3,.367,1.1,3.4,.313,1.3,2.9,.429,.450,0.5,0.6,.833,0.2,0.7,0.9,1.7,0.5,0.1,1.2,1.4,6.2
16,Kobe Brown,24,30,0,9.0,0.7,2.0,.367,0.4,1.3,.289,0.4,0.7,.500,.458,0.0,0.1,.500,0.3,1.1,1.4,0.6,0.2,0.1,0.2,1.3,1.9
17,Brandon Boston Jr.,22,13,0,7.8,1.5,3.8,.408,0.5,1.3,.353,1.1,2.5,.438,.469,0.5,0.6,.875,0.5,0.5,1.1,0.4,0.2,0.2,0.3,1.1,4.1
18,Xavier Moon,29,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
19,Moussa Diabaté,22,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7
20,Joshua Primo,21,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
21,Jordan Miller,24,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8
