Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Devin Vassell,23,50,44,31.7,6.9,14.9,.465,2.5,6.7,.369,4.5,8.2,.544,.548,2.5,3.1,.806,0.4,3.3,3.7,3.7,1.1,0.3,1.4,1.0,18.9
2,Keldon Johnson,24,51,26,29.9,5.9,13.1,.448,1.7,5.2,.330,4.2,7.9,.525,.513,2.6,3.4,.780,1.4,4.3,5.7,3.0,0.9,0.4,1.5,2.3,16.1
3,Jeremy Sochan,20,55,54,29.4,4.5,10.1,.442,0.9,2.8,.335,3.5,7.3,.483,.488,1.5,1.9,.774,1.8,4.2,6.0,3.5,0.8,0.5,1.9,2.3,11.4
4,Victor Wembanyama,20,49,49,28.4,7.6,16.1,.468,1.6,4.9,.320,6.0,11.2,.534,.517,3.9,4.8,.811,2.1,7.9,10.0,3.2,1.1,3.2,3.5,2.1,20.5
5,Tre Jones,24,50,21,26.0,3.8,7.6,.495,0.6,2.3,.278,3.1,5.3,.588,.537,1.4,1.6,.877,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.2,9.6
6,Zach Collins,26,43,24,24.2,4.4,9.3,.475,0.8,3.1,.267,3.6,6.1,.582,.520,1.8,2.3,.782,1.8,3.7,5.5,3.1,0.5,0.7,2.0,3.3,11.5
7,Malaki Branham,20,50,21,20.2,3.3,7.7,.426,1.0,3.1,.310,2.3,4.6,.504,.488,0.6,0.6,.933,0.3,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.0
8,Cedi Osman,28,55,1,18.0,2.6,5.6,.474,1.2,3.2,.377,1.4,2.4,.603,.582,0.6,0.9,.680,0.4,2.2,2.5,1.7,0.5,0.2,0.7,1.5,7.1
9,Julian Champagnie,22,48,33,16.6,1.9,4.7,.398,1.3,3.4,.368,0.6,1.3,.476,.531,0.8,0.9,.822,0.5,1.9,2.4,1.1,0.6,0.5,0.6,1.0,5.8
10,Doug McDermott,32,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0
11,Dominick Barlow,20,23,1,13.3,1.7,3.7,.476,0.1,0.3,.429,1.6,3.3,.481,.494,1.0,1.5,.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6
12,Blake Wesley,20,34,1,13.0,1.7,3.2,.518,0.1,0.7,.160,1.6,2.5,.624,.536,0.7,1.2,.575,0.2,0.9,1.1,2.7,0.6,0.1,0.8,1.5,4.1
13,Charles Bassey,23,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
14,Devonte' Graham,28,12,0,8.3,0.9,2.5,.367,0.6,1.8,.318,0.3,0.7,.500,.483,0.5,0.7,.750,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9
15,Sandro Mamukelashvili,24,30,0,6.5,0.9,2.2,.409,0.3,1.1,.235,0.6,1.1,.594,.470,0.4,0.6,.706,0.6,1.2,1.8,0.9,0.1,0.3,0.3,0.7,2.5
16,Sidy Cissoko,19,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
17,Mamadi Diakite,27,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
